Season,Match,Question_Number,Category,Question,Answer
105,21,Q2,SCIENCE,"Although all golf clubs are fundamentally examples of mechanical devices known as simple machines, which type of club has a name which is the same as that of one of the six classic simple machines?",WEDGE
105,21,Q3,GEOGRAPHY,The gradual and relentless subduction of the tectonic plate known as the Nazca Plate is largely responsible for the creation of what mountain system?,ANDES MOUNTAINS
105,21,Q4,GAMES/SPORT,"The name of what popular parlor game comes from 18th-century France, where it originated as a riddle-based game that was rather different from its current version?",CHARADES
105,21,Q5,THEATRE,"Nora Helmer, now a successful feminist novelist, returns home after fifteen years to finalize her divorce from Torvald in Lucas Hnath's 2017 Part 2 of what play that premiered in 1879?",A DOLL'S HOUSE
105,21,Q6,LITERATURE,"What nickname is given to Harry Angstrom, a former high school basketball star who abandons his wife and child in a 1960 novel by John Updike?",RABBIT
105,22,Q1,GAMES/SPORT,"In the darts game 501, a ""perfect game"" is achieved with nine darts. By far, the most popular perfect nine-dart sequence in professional darts (and most likely in recreational darts as well) begins with seven triple-20s (T20) and ends with what ninth and final dart?",DOUBLE 12 (D12)
105,22,Q2,LITERATURE,"""He kindly stopped for me—"" is the second line of a famous poem by Emily Dickinson. What is the first line (and thus, because she did not provide a title, the poem's generally-agreed-upon title)?",BECAUSE I COULD NOT STOP FOR DEATH
105,22,Q3,TELEVISION,"Although its eighth season (and its first on ABC after seven on NBC) ended with the two-part episode ""My Finale"" in May 2009, what sitcom actually (and somewhat unexpectedly) returned for a ninth and final season, introducing a number of new characters at a new Sacred Heart medical school?",SCRUBS
105,22,Q4,BUS/ECON,"What Italian luxury brand, best known for its popular high-fashion (and high-price) sneakers that feature its signature five-pointed star, evokes a fowl from a Brothers Grimm fairy tale?",GOLDEN GOOSE
105,22,Q5,GEOGRAPHY,"What is the dominant ethnic group of Sri Lanka, comprising nearly 75% of the population? The group’s name is also sometimes used to denote its native language.",SINHALESE
105,22,Q6,CLASS MUSIC,"Three valves—one which lengthens a tube by 160mm, the second by 70mm, and the third by 270mm—are essential components of what?",TRUMPET
105,23,Q1,WORLD HIST,"In the Hall of Mirrors at the Palace of Versailles, Wilhelm I was declared Kaiser of a newly unified German Empire, shortly before the treaty that ended what war?",FRANCO-PRUSSIAN WAR
105,23,Q2,CURR EVENTS,"Before winning his current position via a special election in 2013, U.S. Senator Cory Booker was elected twice to what office (including jurisdiction)?","MAYOR OF NEWARK, NEW JERSEY"
105,23,Q3,FILM,"In a 2025 science fiction film directed by Bong Joon Ho, Robert Pattinson plays version 17 (and all previous and subsequent versions) of an ""Expendable"" with what first name?",MICKEY
105,23,Q4,LIFESTYLE,"Scottish Fold, Ragdoll, Russian Blue, and Turkish Van are all different types of what?",CATS
105,23,Q5,LANGUAGE,"What term once referred specifically to a gold-rich, 120-mile long region running from the northwest to the southeast in the Sierra Nevada foothills during the California Gold Rush, and now broadly describes any abundant source?",MOTHER LODE
105,23,Q6,POP MUSIC,"In the 1990s, the Backstreet Boys requested that you quit playing games with it, while *NSYNC complained about it being torn up. What was it?",(MY) HEART
105,24,Q1,GAMES/SPORT,"What is the only U.S. city with at least three major pro sports franchises across the NFL, NHL, NBA, and MLB, in which all of its teams share the same colors? The colors are drawn from the coat of arms of the city's eponym.",PITTSBURGH
105,24,Q2,TELEVISION,"According to Amazon, a series that premiered on Prime Video in September 2022 became the most-watched of any original series on the service. The series was based on The Lord of the Rings and had that in its title, with what subtitle?",THE RINGS OF POWER
105,24,Q3,LITERATURE,"What was the tripartite title that described the activities of memoirist Elizabeth Gilbert during her year-long post-divorce journey of transformation and self-discovery through Italy, India, and Indonesia?","EAT, PRAY, LOVE"
105,24,Q4,POP MUSIC,"Pop star Rihanna launched into superstardom thanks in large part to her 2007 hit, the lead single off the album Good Girl Gone Bad, which featured Jay-Z and spent numerous weeks at #1 on multiple charts worldwide. What's the name of this single, ingle, ingle?",UMBRELLA
105,24,Q5,SCIENCE,"What word is used in microbiology for any spherical bacterium, such as those that can cause strep throat and staph infections?",COCCUS
105,24,Q6,AMER HIST,"""The fundamental business of the country... is on a sound and prosperous basis."" This famously and legendarily incorrect statement was made in a radio address by what American?",HERBERT HOOVER
105,25,Q1,SCIENCE,"In 1912, a Massachusetts pharmacist developed an ""organoleptic test"" in which pepper extract was diluted until its burn disappeared. This dilution factor became a ""heat unit"" named after this pharmacist. What was his name?",WILBUR SCOVILLE
105,25,Q2,AMER HIST,"Clauses known commonly as the Citizenship Clause, Privileges or Immunities Clause, Due Process Clause, and Equal Protection Clause make up the first section of which Amendment to the US Constitution, ratified in July 1868 and the second of the three Reconstruction Amendments?",FOURTEENTH AMENDMENT
105,25,Q3,BUS/ECON,"What company is named for the typically most challenging climb of a mountain, and has a logo inspired by Half Dome in California, where the company was founded?",THE NORTH FACE
105,25,Q4,GEOGRAPHY,One US state capital city has a name which is cognate with one of the most populous cities in South America. Name either city.,ST. PAUL/SÃO PAULO
105,25,Q5,TELEVISION,"The name of the display technology CRT, now obsolete with advent of cheaper and more advanced technologies, is an abbreviation of what three-word phrase?",CATHODE RAY TUBE
105,25,Q6,GAMES/SPORT,"In tennis, the extra side lanes used in doubles play (which are out of bounds in singles play) are referred to by what term, which is also used for the type of facility where an unrelated sport is played?",ALLEY
106,1,Q1,POP MUSIC,"The ominous line ""What is this that stands before me?"" opens the riff-heavy first track on a seminal debut album released on Friday the 13th in February 1970. The song, album, and band all share the same name. What is that name?",BLACK SABBATH
106,1,Q2,MATH,"In the quadratic formula, the part under the square root symbol ( b 2 -4ac) is known as what ""D"" term?",DISCRIMINANT
106,1,Q3,TELEVISION,"What TV character, a famous misanthrope, was originally presented as orange, and in fact is still orange, technically, with his current hue attributed to being covered in mud and slime?",OSCAR (THE GROUCH)
106,1,Q4,FILM,"Which Best Picture Oscar nominee, released widely in the U.S. in October 2024 (and in Italy that December), foreshadowed real-world events that occurred seven months later?",CONCLAVE
106,1,Q5,WORLD HIST,"In naval history, the Battles of the Nile (1798) and Copenhagen (1801) are often linked with a third battle, fought in 1805 off the coast of what Spanish cape that gives the battle its name?",TRAFALGAR
106,1,Q6,FOOD/DRINK,"The USDA recognizes three official grades for ketchup, with the lowest being ""Standard"" and the middle ""Extra Standard."" What word, which outside the ketchup-sphere suggests something ornamental or extravagant, is used for the highest grade, having the thickest texture and most tomato solids?",FANCY
106,2,Q1,FILM,"From 2005 to 2012, Helena Bonham Carter and Johnny Depp both appeared in five different films directed by whom?",TIM BURTON
106,2,Q2,ART,"What eight-letter architectural term refers to the triangular section at the top front of a building (and not at the foot, despite the name)?",PEDIMENT
106,2,Q3,WORLD HIST,Which Athenian lawgiver of the 7th century BCE gave his name to an adjective for any rigorous or cruel law?,DRACO
106,2,Q4,GAMES/SPORT,"Poverty, Disgrace, Fame, Idleness, Cupid, Ruin, and Politics were some of the spaces in the early version of what game, invented by board game pioneer Milton Bradley himself in 1860?",(THE CHECKERED GAME OF) LIFE
106,2,Q5,CURR EVENTS,"In May 2025, pro-EU candidate Nicușor Dan defeated nationalist George Simion to become president of what country, after the Constitutional Court annulled the first-round vote in December 2024 over suspected Russian interference.",ROMANIA
106,2,Q6,SCIENCE,"A celebrated example of communication in animals was investigated by 20th c. Austrian zoologist Karl von Frisch, who discovered coded information conveyed via a ""dance"" performed by what animals?",BEES
106,3,Q1,GEOGRAPHY,"Serengeti National Park and the adjoining Ngorongoro Conservation Area together cover nearly 9,000 square miles (roughly 23,000 km 2 or 5.7 million acres, larger than the state of New Jersey), in what country?",TANZANIA
106,3,Q2,BUS/ECON,"The 1954 merger of Nash-Kelvinator and Hudson—the largest corporate merger in U.S. history at the time and an effort to compete with the ""Big Three"" car manufacturers—begat what new automaker, later a buyer of Kaiser Jeep in 1970 and itself acquired by Chrysler in 1987?",AMERICAN MOTORS CORPORATION (AMC)
106,3,Q3,AMER HIST,"Four of the ""Five Civilized Tribes"" (a historical term for certain Native American nations forcibly moved to Oklahoma in the 1800s) had names beginning with ""C"": Chickasaw, Creek, Choctaw, and Cherokee. What was the fifth tribe, a heterogeneous group formed in Spanish Florida from various other tribes a few decades earlier?",SEMINOLE
106,3,Q4,LIFESTYLE,"The affable-looking anthropomorphic dog created by American artist Phillip Banks, who wears a grey crew neck sweater, blue jeans, and red Converse sneakers, and who lowkey DGAF, has what two-word name?",CHILL GUY
